"X","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
3078,"AA",2005,"Empidonax alnorum/traillii",148.927113893241,144.359651948894,151.76332682442,162.460813651784,170.819932488853,160.550679786107,13,5
3079,"AA",2005,"Catharus fuscescens",135.735672930898,132.140647142897,135.999653086177,171.234775964917,213.787764584509,164.27581833378,11,7
3080,"AA",2005,"Vireo gilvus",NA,NA,NA,NA,NA,NA,1,1
3081,"AA",2005,"Sitta carolinensis",NA,NA,NA,NA,NA,NA,1,1
3082,"AA",2005,"Vireo griseus",NA,NA,NA,NA,NA,NA,2,2
3083,"AA",2005,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,1,1
3084,"AA",2005,"Empidonax traillii",NA,NA,NA,NA,NA,NA,1,1
3085,"AA",2005,"Cardellina pusilla",NA,NA,NA,NA,NA,NA,1,1
3086,"AA",2005,"Hylocichla mustelina",NA,NA,NA,NA,NA,NA,3,3
3087,"AA",2005,"Zonotrichia albicollis",108.487506255688,107.709114613343,108.978582856724,154.887577483499,NA,NA,196,26
3088,"AA",2005,"Coccyzus americanus",NA,NA,NA,NA,NA,NA,1,1
3089,"AA",2005,"Empidonax flaviventris",150.612919205513,148.685774532659,150.995138828601,159.313175126747,163.86831243794,158.11781646066,12,5
3090,"AA",2005,"Setophaga palmarum hypochrysea",106.516031275961,95.3986256239603,108.866257824551,124.05667951874,130.562157618675,123.014123184187,9,7
3091,"AA",2005,"Colaptes a. auratus",109.385724630739,92.1793067000823,110.989034040432,167.835009280031,356.363139860663,153.151498592181,7,4
3092,"AA",2005,"Setophaga petechia",125.773121760809,112.700188856539,129.758256027706,163.400939555711,172.749236150394,161.068602755999,14,9
3093,"AA",2006,"Empidonax virescens",NA,NA,NA,NA,NA,NA,1,1
3094,"AA",2006,"Empidonax alnorum",149.687244181835,144.895167841397,150.944803596677,164.918720234827,171.387859247885,163.149064891097,13,7
3095,"AA",2006,"Spinus tristis",104.68368369686,92.6470093463406,109.589947373312,166.715458081739,169.810869520959,166.004609058122,29,14
3096,"AA",2006,"Setophaga ruticilla",140.342899879323,135.598280562541,145.453938395823,158.72617587908,167.060349461162,156.626750787446,16,5
3097,"AA",2006,"Turdus migratorius",107.940644959689,99.3046455477249,110.85650841216,166.502240194025,173.691273110633,164.083430329378,28,17
3098,"AA",2006,"Icterus galbula",118.928474394233,81.7375793921304,126.148285839533,152.828740447434,158.30751634259,152.004497430169,11,6
3099,"AA",2006,"Mniotilta varia",124.052489764904,120.137184698699,124.981408630531,169.289977747485,184.493965966653,164.105389791107,27,15
3100,"AA",2006,"Poecile atricapillus",107.857361837629,107.32304838687,107.998576879308,171.624765661218,186.518460737923,167.586525322241,92,36
3101,"AA",2006,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,4,2
3102,"AA",2006,"Molothrus ater",107.767767908668,104.954676179442,107.999740548507,188.810380335313,289.989682095117,179.60581479657,18,11
3103,"AA",2006,"Vireo solitarius",NA,NA,NA,NA,NA,NA,2,2
3104,"AA",2006,"Cyanocitta cristata",108.559618499497,106.589386366608,108.99442154872,168.217706658268,174.43052842135,165.205369858163,53,25
3105,"AA",2006,"Setophaga striata",NA,NA,NA,NA,NA,NA,2,2
3106,"AA",2006,"Certhia americana",NA,NA,NA,NA,NA,NA,1,1
3107,"AA",2006,"Setophaga caerulescens",NA,NA,NA,NA,NA,NA,2,2
3108,"AA",2006,"Setophaga virens",NA,NA,NA,NA,NA,NA,1,1
3109,"AA",2006,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,2,2
3110,"AA",2006,"Thryothorus ludovicianus",95.3472150351865,6.80949885763965,111.750435706624,167.296475087349,193.464291981052,164.033710123418,8,6
3111,"AA",2006,"Cardellina canadensis",NA,NA,NA,NA,NA,NA,4,3
3112,"AA",2006,"Bombycilla cedrorum",NA,NA,NA,NA,NA,NA,1,1
3113,"AA",2006,"Quiscalus quiscula",114.029465481763,108.639803492113,114.990894656679,166.754757305201,174.13350090518,165.031440051428,20,11
3114,"AA",2006,"Geothlypis trichas",117.754826071441,112.060598827739,124.324118912711,160.570114100145,162.521761933831,160.009842804765,43,12
3115,"AA",2006,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,2,1
3116,"AA",2006,"Picoides pubescens",NA,NA,NA,NA,NA,NA,1,1
3117,"AA",2006,"Sayornis phoebe",107.490339169168,102.501379050369,107.998759612692,291.540507152518,459.860124138935,214.047638320669,16,8
3118,"AA",2006,"Pipilo erythrophthalmus",106.326712874532,101.058103288555,107.936107524215,138.800262806779,144.225888382184,137.072054321296,23,12
3119,"AA",2006,"Contopus virens",NA,NA,NA,NA,NA,NA,1,1
3120,"AA",2006,"Baeolophus bicolor",108.517963016343,105.364767770785,108.994184249628,166.661710418716,197.826668890949,159.88387560605,29,17
3121,"AA",2006,"Myiarchus crinitus",129.047527020695,104.733102941254,136.275926514727,167.506834722566,182.950057687834,164.134057352416,10,8
3122,"AA",2006,"Regulus satrapa",NA,NA,NA,NA,NA,NA,1,1
3123,"AA",2006,"Catharus minimus",NA,NA,NA,NA,NA,NA,1,1
3124,"AA",2006,"Dumetella carolinensis",103.944456954327,NA,NA,166.137956654126,166.673531002864,166.002031086069,351,32
3125,"AA",2006,"Catharus guttatus",105.495604509121,99.0381761477392,107.623775395596,132.18710739641,135.597556014991,125.558095226332,25,8
3126,"AA",2006,"Troglodytes aedon",122.95770798099,48.8092658466124,127.911985969639,228.162192367891,1051.63521988243,197.840045023303,5,4
3127,"AA",2006,"Passerina cyanea",NA,NA,NA,NA,NA,NA,1,1
3128,"AA",2006,"Empidonax minimus",NA,NA,NA,NA,NA,NA,3,3
3129,"AA",2006,"Melospiza lincolnii",NA,NA,NA,NA,NA,NA,3,2
3130,"AA",2006,"Setophaga magnolia",136.386105454709,132.054125064972,137.933452716666,166.267166822858,172.835116412132,164.200722617665,26,12
3131,"AA",2006,"Zenaida macroura",108.541028153928,102.772165629948,108.998232993889,193.149401328672,321.771272665567,182.35340285989,15,10
3132,"AA",2006,"Geothlypis philadelphia",NA,NA,NA,NA,NA,NA,4,4
3133,"AA",2006,"Setophaga coronata coronata",NA,NA,NA,NA,NA,NA,3,2
3134,"AA",2006,"Oreothlypis ruficapilla",NA,NA,NA,NA,NA,NA,1,1
3135,"AA",2006,"Cardinalis cardinalis",107.574634560507,103.534441511652,108.956331228733,166.586443332278,170.785966719569,165.050900522954,47,25
3136,"AA",2006,"Setophaga americana",NA,NA,NA,NA,NA,NA,1,1
3137,"AA",2006,"Parkesia noveboracensis",115.880298371771,95.9172219682933,123.322426331795,155.010569004699,162.262978997025,153.07460591476,17,10
3138,"AA",2006,"Stelgidopteryx serripennis",NA,NA,NA,NA,NA,NA,1,1
3139,"AA",2006,"Icterus spurius",132.329241179963,107.778460858645,136.435898386049,147.597097740691,165.778226017774,145.211009984819,6,5
3140,"AA",2006,"Seiurus aurocapilla",123.280952755869,116.645072830998,124.960831642559,176.594518779679,213.18454347309,169.054871819506,20,9
3141,"AA",2006,"Setophaga pinus",NA,NA,NA,NA,NA,NA,1,1
3142,"AA",2006,"Setophaga discolor",NA,NA,NA,NA,NA,NA,1,1
3143,"AA",2006,"Regulus calendula",NA,NA,NA,NA,NA,NA,2,1
3144,"AA",2006,"Vireo olivaceus",NA,NA,NA,NA,NA,NA,4,3
3145,"AA",2006,"Agelaius phoeniceus",104.360454487629,74.3365413007944,113.386886122479,166.71543309026,179.194907413984,163.113092621383,16,9
3146,"AA",2006,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,2,2
3147,"AA",2006,"Junco h. hyemalis",106.793873840401,91.0647410636104,107.969013942455,120.646356255808,190.491395745727,116.209565703069,5,4
3148,"AA",2006,"Melospiza melodia",107.848137936508,107.50066487598,107.999784203091,167.261845921048,171.292546051928,165.111674727245,85,33
3149,"AA",2006,"Accipiter striatus",NA,NA,NA,NA,NA,NA,2,2
3150,"AA",2006,"Melospiza georgiana",113.479385687974,108.081246865216,116.597179677899,132.10881771788,136.824552151046,131.136287085085,22,3
3151,"AA",2006,"Catharus ustulatus",143.321659506609,136.446688786175,144.94892711931,171.021656318743,195.244125292557,166.759511678423,13,5
3152,"AA",2006,"Empidonax alnorum/traillii",140.911731245317,120.272971402761,144.753074649319,173.114965564293,210.240981094825,166.407550503041,8,5
3153,"AA",2006,"Catharus fuscescens",NA,NA,NA,NA,NA,NA,2,2
3154,"AA",2006,"Vireo griseus",NA,NA,NA,NA,NA,NA,2,2
3155,"AA",2006,"Empidonax traillii",NA,NA,NA,NA,NA,NA,1,1
3156,"AA",2006,"Cardellina pusilla",NA,NA,NA,NA,NA,NA,2,2
3157,"AA",2006,"Hylocichla mustelina",NA,NA,NA,NA,NA,NA,3,3
3158,"AA",2006,"Zonotrichia albicollis",108.031197185799,105.709863733599,108.801579318428,160.608606063573,NA,NA,180,21
3159,"AA",2006,"Empidonax flaviventris",NA,NA,NA,NA,NA,NA,7,2
3160,"AA",2006,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,2,2
3161,"AA",2006,"Colaptes a. auratus",NA,NA,NA,NA,NA,NA,1,1
3162,"AA",2006,"Setophaga petechia",NA,NA,NA,NA,NA,NA,3,3
3163,"AA",2007,"Anas rubripes",NA,NA,NA,NA,NA,NA,1,1
3164,"AA",2007,"Empidonax virescens",NA,NA,NA,NA,NA,NA,3,1
3165,"AA",2007,"Empidonax alnorum",136.195135020018,87.5730325671025,142.579931917315,160.290233861331,170.841711833501,159.014864531412,7,5
3166,"AA",2007,"Spinus tristis",113.105979314791,103.222348014181,114.983668034685,171.497576236776,203.738272035152,163.146810926535,13,8
3167,"AA",2007,"Falco sparverius",NA,NA,NA,NA,NA,NA,1,1
3168,"AA",2007,"Setophaga ruticilla",133.450940061715,NA,NA,160.728830981525,163.091051580336,159.187254251165,88,15
3169,"AA",2007,"Turdus migratorius",111.015809620836,83.6070655813967,118.982122081681,167.746059086007,179.625059115177,165.058052588477,14,10
3170,"AA",2007,"Icterus galbula",129.924835365583,128.973336422272,129.999803520541,164.73987235285,178.255405848311,159.345189854833,26,6
3171,"AA",2007,"Mniotilta varia",118.410210988167,113.897641065951,119.926953447568,159.016444251845,165.586081771058,157.181931203357,36,14
3172,"AA",2007,"Coccyzus erythropthalmus",NA,NA,NA,NA,NA,NA,2,2
3173,"AA",2007,"Setophaga castanea",NA,NA,NA,NA,NA,NA,1,1
3174,"AA",2007,"Poecile atricapillus",107.924877356173,107.516992859227,107.999634021045,167.505903784117,171.285454727893,166.052172103749,84,33
3175,"AA",2007,"Polioptila caerulea",119.578200951779,116.563183838731,119.994892282518,134.573553758691,154.531010068767,131.756881831375,11,5
3176,"AA",2007,"Molothrus ater",110.807490324542,103.726138232773,112.929669838261,152.905113066222,159.411848382925,151.051771092381,21,15
3177,"AA",2007,"Vireo solitarius",NA,NA,NA,NA,NA,NA,1,1
3178,"AA",2007,"Setophaga fusca",NA,NA,NA,NA,NA,NA,1,1
3179,"AA",2007,"Cyanocitta cristata",106.027905328756,103.809976931859,106.993287512074,172.539233587054,197.63462557284,167.639374032771,41,23
3180,"AA",2007,"Setophaga striata",131.792939189505,118.27570285597,135.765255598214,167.420383363953,185.420459769442,162.536934157558,12,8
3181,"AA",2007,"Certhia americana",NA,NA,NA,NA,NA,NA,2,2
3182,"AA",2007,"Toxostoma rufum",104.067216394879,62.4302901822567,112.460091417927,148.464445985328,169.553952336841,144.181464202904,9,6
3183,"AA",2007,"Setophaga caerulescens",120.508069273382,108.799080322474,123.701547633377,162.051955741819,174.970476124575,158.4049569191,19,9
3184,"AA",2007,"Setophaga virens",NA,NA,NA,NA,NA,NA,4,4
3185,"AA",2007,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,1,1
3186,"AA",2007,"Thryothorus ludovicianus",86.8334676788234,-40.9539037643629,106.24903454387,166.795845238316,185.723059445367,165.004594756822,8,6
3187,"AA",2007,"Cardellina canadensis",134.693793312105,130.707782281738,135.961023980917,164.38519166493,170.743630199369,162.167772888186,24,13
3188,"AA",2007,"Bombycilla cedrorum",NA,NA,NA,NA,NA,NA,1,1
3189,"AA",2007,"Spizella passerina",NA,NA,NA,NA,NA,NA,1,1
3190,"AA",2007,"Quiscalus quiscula",111.648615820328,105.706680442283,112.985349172125,165.760411084451,175.166030521068,163.080098002411,20,13
3191,"AA",2007,"Geothlypis trichas",129.034645458658,126.551725749349,129.874052318015,171.224918901524,NA,NA,81,16
3192,"AA",2007,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,4,3
3193,"AA",2007,"Picoides pubescens",111.51736231629,101.054474955937,112.992369728027,176.100204434835,244.679955200783,162.878733635284,11,9
3194,"AA",2007,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,3,2
3195,"AA",2007,"Sayornis phoebe",112.207078719182,103.196628655347,112.998135985911,215.803004788079,350.975296041699,182.698278020715,11,7
3196,"AA",2007,"Pipilo erythrophthalmus",112.927851816221,112.610706940981,112.999949888034,147.647972168201,164.763018585868,144.534935295434,41,16
3197,"AA",2007,"Contopus virens",NA,NA,NA,NA,NA,NA,2,2
3198,"AA",2007,"Baeolophus bicolor",107.681073802894,106.701762177093,107.99784647363,169.273471362971,185.718354681353,165.559092320455,57,24
3199,"AA",2007,"Colaptes auratus",NA,NA,NA,NA,NA,NA,1,1
3200,"AA",2007,"Passerella iliaca",NA,NA,NA,NA,NA,NA,1,1
3201,"AA",2007,"Myiarchus crinitus",118.324532117653,28.7710926363008,133.649033301528,172.689056826111,238.965643902136,163.914494575321,6,5
3202,"AA",2007,"Regulus satrapa",NA,NA,NA,NA,NA,NA,1,1
3203,"AA",2007,"Catharus minimus",NA,NA,NA,NA,NA,NA,2,2
3204,"AA",2007,"Dumetella carolinensis",120.830619541923,117.409151441954,121.601030293153,165.867987887043,167.452626381295,165.089067340297,499,30
3205,"AA",2007,"Picoides villosus",NA,NA,NA,NA,NA,NA,1,1
3206,"AA",2007,"Catharus guttatus",112.90339710889,112.398456216569,112.998699943057,140.179044715768,150.192945346242,138.286774938199,56,14
3207,"AA",2007,"Setophaga citrina",NA,NA,NA,NA,NA,NA,2,2
3208,"AA",2007,"Troglodytes aedon",118.950505121282,96.7310099560156,123.706357393845,158.786815758227,190.427410453225,151.898845096012,9,7
3209,"AA",2007,"Passerina cyanea",NA,NA,NA,NA,NA,NA,3,3
3210,"AA",2007,"Empidonax minimus",131.092724986696,NA,NA,145.658809701235,149.099346621226,138.23654578452,11,3
3211,"AA",2007,"Melospiza lincolnii",NA,NA,NA,NA,NA,NA,4,3
3212,"AA",2007,"Setophaga magnolia",NA,NA,NA,163.421915115604,166.995930543813,162.213928051715,169,18
3213,"AA",2007,"Zenaida macroura",106.907058359358,103.947126580198,106.999932779188,214.861866251377,NA,NA,14,6
3214,"AA",2007,"Geothlypis philadelphia",135.350532221463,95.302547829392,140.55893333883,165.635943106931,206.740199848877,159.507522860976,6,5
3215,"AA",2007,"Setophaga coronata coronata",113.727620304604,111.729957949628,113.999617092292,184.329479314754,NA,NA,22,8
3216,"AA",2007,"Oreothlypis ruficapilla",NA,NA,NA,NA,NA,NA,3,3
3217,"AA",2007,"Cardinalis cardinalis",106.328945912375,104.327342818484,106.983379274398,167.488697969356,172.928793397322,165.179811080177,72,32
3218,"AA",2007,"Mimus polyglottos",NA,NA,NA,NA,NA,NA,2,2
3219,"AA",2007,"Setophaga americana",119.637963346357,75.9321334251662,126.374608159553,148.860360631792,164.851297846438,145.199889722139,8,5
3220,"AA",2007,"Parkesia noveboracensis",110.795216956727,NA,NA,145.049797997559,145.850287533036,145.000030286754,18,7
3221,"AA",2007,"Stelgidopteryx serripennis",NA,NA,NA,NA,NA,NA,1,1
3222,"AA",2007,"Ammodramus nelsoni",NA,NA,NA,NA,NA,NA,1,1
3223,"AA",2007,"Icterus spurius",NA,NA,NA,NA,NA,NA,2,2
3224,"AA",2007,"Seiurus aurocapilla",110.328661678644,92.0403537880229,111.262978479758,153.152938529862,157.159368105126,152.267367369803,79,17
3225,"AA",2007,"Setophaga pinus",NA,NA,NA,NA,NA,NA,2,1
3226,"AA",2007,"Setophaga discolor",125.45028340333,112.330998662608,126.958253850863,139.355680044286,162.845771945886,136.363063363239,6,6
3227,"AA",2007,"Regulus calendula",112.606144438588,110.287711321877,112.997071969451,140.661058016494,160.635196322613,136.961585242974,19,7
3228,"AA",2007,"Vireo olivaceus",NA,NA,NA,NA,NA,NA,4,3
3229,"AA",2007,"Agelaius phoeniceus",113.24373343035,77.4916884110804,122.326550911911,167.940416358022,195.720481026265,162.248820275138,9,8
3230,"AA",2007,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,2,2
3231,"AA",2007,"Melospiza melodia",108.397163577875,106.868512267931,108.995909270964,167.37710283752,172.311948433425,165.117627891609,54,24
3232,"AA",2007,"Accipiter striatus",NA,NA,NA,NA,NA,NA,2,2
3233,"AA",2007,"Melospiza georgiana",111.606852399111,106.620527515014,112.973936497047,164.565844335692,181.362895068023,159.886676337351,26,15
3234,"AA",2007,"Catharus ustulatus",134.747566024233,133.573978010422,134.999123970181,159.5054604119,171.417673272977,156.944157016033,24,9
3235,"AA",2007,"Empidonax alnorum/traillii",138.687769375806,106.227912030347,143.158310228548,159.683501558353,167.514400489141,159.002014214867,7,5
3236,"AA",2007,"Catharus fuscescens",123.148307299017,106.164623580555,127.406920322037,153.11003650369,164.613598832929,150.183054522699,12,8
3237,"AA",2007,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,1,1
3238,"AA",2007,"Empidonax traillii",NA,NA,NA,NA,NA,NA,1,1
3239,"AA",2007,"Cardellina pusilla",134.772900240499,132.716311752264,134.999033554783,147.733440631594,170.004961146199,145.140273079205,10,5
3240,"AA",2007,"Zonotrichia albicollis",107.428240699456,99.9504362403515,107.578976488438,147.462006713718,152.971405091028,145.475719190254,305,21
3241,"AA",2007,"Coccyzus americanus",NA,NA,NA,NA,NA,NA,3,2
3242,"AA",2007,"Empidonax flaviventris",137.555936992341,NA,NA,158.063759071355,158.379197432443,158.000023301211,24,6
3243,"AA",2007,"Setophaga palmarum hypochrysea",111.795633838083,107.684356701421,112.956783594124,130.717249653787,136.137917647277,129.107399586306,17,9
3244,"AA",2007,"Colaptes a. auratus",NA,NA,NA,NA,NA,NA,2,2
3245,"AA",2007,"Setophaga petechia",130.592128807571,127.449396413377,130.998059461573,174.755545069044,209.043284039099,168.505766309114,18,8
3246,"AA",2008,"Empidonax alnorum",145.629005970163,135.429423053996,147.897965590148,171.228979448796,197.796981114711,163.796884738478,9,6
3247,"AA",2008,"Spinus tristis",110.49627032899,94.9862119222916,115.668502869254,160.305756360132,177.069766707222,155.383254307848,15,6
3248,"AA",2008,"Setophaga ruticilla",133.109787511857,128.825000338938,135.745220780391,158.789396950168,161.128442645145,158.02881443118,36,12
3249,"AA",2008,"Turdus migratorius",105.542489095368,101.367364137752,106.955375097957,166.353285846448,170.238739622199,165.036675494151,47,23
3250,"AA",2008,"Icterus galbula",140.477031533288,125.871438876905,141.983120482343,180.65887119421,300.83324070901,170.856776164812,7,4
3251,"AA",2008,"Mniotilta varia",122.588951912621,121.181909734509,122.993058494239,152.495124610474,161.767845742776,150.784974485359,45,11
3252,"AA",2008,"Poecile atricapillus",105.792658131882,105.188043203876,105.994665238326,163.233527721955,185.709731697677,160.571768263013,110,27
3253,"AA",2008,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,1,1
3254,"AA",2008,"Molothrus ater",105.603560534891,101.815846520757,105.998877693244,170.336363173458,191.763697362748,163.699434281255,19,15
3255,"AA",2008,"Vireo solitarius",NA,NA,NA,NA,NA,NA,3,3
3256,"AA",2008,"Catharus bicknelli",NA,NA,NA,NA,NA,NA,2,2
3257,"AA",2008,"Cyanocitta cristata",104.697908157867,99.4396366790278,105.97515968937,173.715407877906,194.955933286239,166.533876734354,30,17
3258,"AA",2008,"Setophaga striata",146.583497648827,144.777595648069,147.918211381187,156.879761107916,160.217718764211,155.271475949369,21,5
3259,"AA",2008,"Certhia americana",NA,NA,NA,NA,NA,NA,3,2
3260,"AA",2008,"Toxostoma rufum",98.0833130013572,54.8736206424573,112.286210334047,171.942595516611,201.918265944623,164.47048145327,11,9
3261,"AA",2008,"Setophaga caerulescens",123.545655482462,113.336714404895,126.546599687692,149.332776838035,154.102484436173,148.043713693516,18,7
3262,"AA",2008,"Setophaga virens",NA,NA,NA,NA,NA,NA,3,3
